GRADO; GRADUA ;IKASTURTEA / CURSO;HIZKUNTZA/LENGUA;IRAKASGAIA / ASIGNATURA
ESTUDIOS INGLESES;INGELES IKASKETAK;1;CASTELLANO;LITERATURA GRECO-LATINA
ESTUDIOS INGLESES;INGELES IKASKETAK;1;EUSKERA;GREKOLATINDAR LITERATURA
ESTUDIOS INGLESES;INGELES IKASKETAK;2;INGELESA;HISTORIA Y CULTURA DE LOS PAÍSES DE HABLA INGLESA
ESTUDIOS INGLESES;INGELES IKASKETAK;3;INGELESA;LITERATURA INGLESA II
ESTUDIOS INGLESES;INGELES IKASKETAK;4;INGELESA;LITERATURA NORTEAMERICANA II
ESTUDIOS VASCOS;EUSKAL IKASKETAK;1;EUSKERA;EUSKAL GRAMATIKA I
ESTUDIOS VASCOS;EUSKAL IKASKETAK;2;EUSKERA;EUSKAL TESTUAK I
ESTUDIOS VASCOS;EUSKAL IKASKETAK;3;EUSKERA;TIPOLOGIA
ESTUDIOS VASCOS;EUSKAL IKASKETAK;4;EUSKERA;EUSKAL LEXIKOLOGIA ETA LEXIKOGRAFIA
FILOLOGÍA (ALEMANA);FILOLOGIA (ALEMANIERA);1;CASTELLANO;LENGUA ALEMANA I
FILOLOGÍA (ALEMANA);FILOLOGIA (ALEMANIERA);2;CASTELLANO;LENGUA ALEMANA III
FILOLOGÍA (ALEMANA);FILOLOGIA (ALEMANIERA);3;CASTELLANO;LENGUA ALEMANA V
FILOLOGÍA (ALEMANA);FILOLOGIA (ALEMANIERA);4;CASTELLANO;LINGUISTICA ALEMANA III: SINTAXIS
FILOLOGÍA (CLÁSICA);FILOLOGIA (KLASIKOA);1;CASTELLANO;LENGUA LATINA I
FILOLOGÍA (CLÁSICA);FILOLOGIA (KLASIKOA);2;CASTELLANO;LENGUA GRIEGA III
FILOLOGÍA (CLÁSICA);FILOLOGIA (KLASIKOA);3;CASTELLANO;TEXTOS LATINOS I
FILOLOGÍA (CLÁSICA);FILOLOGIA (KLASIKOA);4;CASTELLANO;LINGÜÍSTICA INDOEUROPEA
FILOLOGÍA (FRANCESA);FILOLOGIA (FRANTSESA);1;CASTELLANO;FRANCÉS I
FILOLOGÍA (FRANCESA);FILOLOGIA (FRANTSESA);2;CASTELLANO;FRANCÉS III
FILOLOGÍA (FRANCESA);FILOLOGIA (FRANTSESA);3;CASTELLANO;CULTURA FRANCESA CLÁSICA
FILOLOGÍA (FRANCESA);FILOLOGIA (FRANTSESA);4;CASTELLANO;CULTURA Y CIVILIZACIONES FRANCÓFONAS
FILOLOGÍA (HISPÁNICA);FILOLOGIA (HISPANIKOA);1;CASTELLANO;LITERATURA HISPÁNICA MEDIEVAL
FILOLOGÍA (HISPÁNICA);FILOLOGIA (HISPANIKOA);2;CASTELLANO;LENGUA ESPAÑOLA I: FONÉTICA Y FONOLOGÍA
FILOLOGÍA (HISPÁNICA);FILOLOGIA (HISPANIKOA);3;CASTELLANO;LENGUA ESPAÑOLA III: LEXICOLOGÍA Y SEMÁNTICA
FILOLOGÍA (HISPÁNICA);FILOLOGIA (HISPANIKOA);4;CASTELLANO;LENGUA ESPAÑOLA IV: ANÁLISIS DEL DISCURSO
GEOGRAFÍA Y ORDENACIÓN DEL TERRITORIO;GEOGRAFIA ETA LURRALDE ANTOLAKUNTZA;1;CASTELLANO;CARTOGRAFÍA BÁSICA
GEOGRAFÍA Y ORDENACIÓN DEL TERRITORIO;GEOGRAFIA ETA LURRALDE ANTOLAKUNTZA;2;EUSKERA;GEOGRAFIA INFORMAZIOKO SISTEMAK
GEOGRAFÍA Y ORDENACIÓN DEL TERRITORIO;GEOGRAFIA ETA LURRALDE ANTOLAKUNTZA;3;EUSKERA;HIRI GEOGRAFIA
